profile_name,year,rep_period,timestep,value
NL_Solar,2050,51,22,0.0
NL_Solar,2050,51,23,0.0
NL_Solar,2050,51,24,0.0
BE_Wind_Onshore,2050,51,1,0.7387659485
BE_Wind_Onshore,2050,51,2,0.7104438425
BE_Wind_Onshore,2050,51,3,0.692010966
BE_Wind_Onshore,2050,51,4,0.692007848
BE_Wind_Onshore,2050,51,5,0.7104701685
BE_Wind_Onshore,2050,51,6,0.713181356
BE_Wind_Onshore,2050,51,7,0.7033842895
BE_Wind_Onshore,2050,51,8,0.684457263
BE_Wind_Onshore,2050,51,9,0.6816626195
BE_Wind_Onshore,2050,51,10,0.6535051545
BE_Wind_Onshore,2050,51,11,0.5872469979999999
BE_Wind_Onshore,2050,51,12,0.3711297675
BE_Wind_Onshore,2050,51,13,0.3393183825
BE_Wind_Onshore,2050,51,14,0.313240694
BE_Wind_Onshore,2050,51,15,0.316995829
BE_Wind_Onshore,2050,51,16,0.25485715200000003
BE_Wind_Onshore,2050,51,17,0.26783569150000003
BE_Wind_Onshore,2050,51,18,0.3024663775
BE_Wind_Onshore,2050,51,19,0.330356716
BE_Wind_Onshore,2050,51,20,0.3435965265
BE_Wind_Onshore,2050,51,21,0.352929285
BE_Wind_Onshore,2050,51,22,0.35063422450000004
BE_Wind_Onshore,2050,51,23,0.3322065265
BE_Wind_Onshore,2050,51,24,0.240858677
BE_Wind_Offshore,2050,51,1,0.263493782
BE_Wind_Offshore,2050,51,2,0.2760194595
BE_Wind_Offshore,2050,51,3,0.345219398
BE_Wind_Offshore,2050,51,4,0.447514273
BE_Wind_Offshore,2050,51,5,0.489347878
BE_Wind_Offshore,2050,51,6,0.517457878
BE_Wind_Offshore,2050,51,7,0.513673959
BE_Wind_Offshore,2050,51,8,0.49387349849999995
BE_Wind_Offshore,2050,51,9,0.536379067
BE_Wind_Offshore,2050,51,10,0.5851911935
BE_Wind_Offshore,2050,51,11,0.562103672
BE_Wind_Offshore,2050,51,12,0.5072896044999999
BE_Wind_Offshore,2050,51,13,0.387731508
BE_Wind_Offshore,2050,51,14,0.3332457345
BE_Wind_Offshore,2050,51,15,0.298183071
BE_Wind_Offshore,2050,51,16,0.253512665
BE_Wind_Offshore,2050,51,17,0.196516408
BE_Wind_Offshore,2050,51,18,0.1545821605
BE_Wind_Offshore,2050,51,19,0.12835334850000002
BE_Wind_Offshore,2050,51,20,0.1252927625
BE_Wind_Offshore,2050,51,21,0.150960655
BE_Wind_Offshore,2050,51,22,0.1520850815
BE_Wind_Offshore,2050,51,23,0.10052096299999999
BE_Wind_Offshore,2050,51,24,0.0933108245
BE_Solar,2050,51,1,0.0
BE_Solar,2050,51,2,0.0
BE_Solar,2050,51,3,0.0
BE_Solar,2050,51,4,0.0
BE_Solar,2050,51,5,0.0
BE_Solar,2050,51,6,0.0
BE_Solar,2050,51,7,0.0
BE_Solar,2050,51,8,0.0
BE_Solar,2050,51,9,0.017445140499999998
BE_Solar,2050,51,10,0.08613127250000001
BE_Solar,2050,51,11,0.1878158455
BE_Solar,2050,51,12,0.2899012545
BE_Solar,2050,51,13,0.3303537675
BE_Solar,2050,51,14,0.332608078
BE_Solar,2050,51,15,0.299788165
BE_Solar,2050,51,16,0.22451825199999997
BE_Solar,2050,51,17,0.121531366
BE_Solar,2050,51,18,0.0013826774999999999
BE_Solar,2050,51,19,0.0
BE_Solar,2050,51,20,0.0
BE_Solar,2050,51,21,0.0
BE_Solar,2050,51,22,0.0
BE_Solar,2050,51,23,0.0
BE_Solar,2050,51,24,0.0
DE_Wind_Onshore,2050,51,1,0.457555673
DE_Wind_Onshore,2050,51,2,0.4872464
DE_Wind_Onshore,2050,51,3,0.5115578599999999
DE_Wind_Onshore,2050,51,4,0.51742774
DE_Wind_Onshore,2050,51,5,0.538092696
DE_Wind_Onshore,2050,51,6,0.558395209
DE_Wind_Onshore,2050,51,7,0.590370982
DE_Wind_Onshore,2050,51,8,0.608623998
DE_Wind_Onshore,2050,51,9,0.6170029255
DE_Wind_Onshore,2050,51,10,0.5872000385
DE_Wind_Onshore,2050,51,11,0.4776231915
DE_Wind_Onshore,2050,51,12,0.325073678
DE_Wind_Onshore,2050,51,13,0.331947649
DE_Wind_Onshore,2050,51,14,0.3439732
DE_Wind_Onshore,2050,51,15,0.36851481350000004
DE_Wind_Onshore,2050,51,16,0.41919095650000004
DE_Wind_Onshore,2050,51,17,0.5030535595
DE_Wind_Onshore,2050,51,18,0.586745735
DE_Wind_Onshore,2050,51,19,0.6455502535
DE_Wind_Onshore,2050,51,20,0.6690504429999999
DE_Wind_Onshore,2050,51,21,0.671741108
DE_Wind_Onshore,2050,51,22,0.666032824
DE_Wind_Onshore,2050,51,23,0.64078459
DE_Wind_Onshore,2050,51,24,0.612316794
DE_Wind_Offshore,2050,51,1,0.590432674
DE_Wind_Offshore,2050,51,2,0.574127162
DE_Wind_Offshore,2050,51,3,0.6198380985
DE_Wind_Offshore,2050,51,4,0.7487170519999999
DE_Wind_Offshore,2050,51,5,0.7896114359999999
DE_Wind_Offshore,2050,51,6,0.800210383
DE_Wind_Offshore,2050,51,7,0.807221125
DE_Wind_Offshore,2050,51,8,0.8193384725
DE_Wind_Offshore,2050,51,9,0.829517676
DE_Wind_Offshore,2050,51,10,0.8341191434999999
DE_Wind_Offshore,2050,51,11,0.8329710605
DE_Wind_Offshore,2050,51,12,0.8213366385
DE_Wind_Offshore,2050,51,13,0.815469944
DE_Wind_Offshore,2050,51,14,0.8229651265
DE_Wind_Offshore,2050,51,15,0.8390221945
DE_Wind_Offshore,2050,51,16,0.860209416
DE_Wind_Offshore,2050,51,17,0.8603673485000001
DE_Wind_Offshore,2050,51,18,0.8471648475
DE_Wind_Offshore,2050,51,19,0.8040148205
DE_Wind_Offshore,2050,51,20,0.768182732
DE_Wind_Offshore,2050,51,21,0.7355004385
DE_Wind_Offshore,2050,51,22,0.710522934
DE_Wind_Offshore,2050,51,23,0.664113894
DE_Wind_Offshore,2050,51,24,0.640144988
DE_Solar,2050,51,1,0.0
DE_Solar,2050,51,2,0.0
DE_Solar,2050,51,3,0.0
DE_Solar,2050,51,4,0.0
DE_Solar,2050,51,5,0.0
DE_Solar,2050,51,6,0.0
DE_Solar,2050,51,7,0.0
DE_Solar,2050,51,8,0.0
DE_Solar,2050,51,9,0.058678778
DE_Solar,2050,51,10,0.1493751345
DE_Solar,2050,51,11,0.240330526
DE_Solar,2050,51,12,0.3081406085
DE_Solar,2050,51,13,0.34122687100000004
DE_Solar,2050,51,14,0.32857506449999996
DE_Solar,2050,51,15,0.2690531875
DE_Solar,2050,51,16,0.1780847225
DE_Solar,2050,51,17,0.07686490700000001
DE_Solar,2050,51,18,0.0
DE_Solar,2050,51,19,0.0
DE_Solar,2050,51,20,0.0
DE_Solar,2050,51,21,0.0
DE_Solar,2050,51,22,0.0
DE_Solar,2050,51,23,0.0
DE_Solar,2050,51,24,0.0
FR_Wind_Onshore,2050,51,1,0.5406304574999999
FR_Wind_Onshore,2050,51,2,0.540032229
FR_Wind_Onshore,2050,51,3,0.539941612
FR_Wind_Onshore,2050,51,4,0.5453763415
FR_Wind_Onshore,2050,51,5,0.5494884985
FR_Wind_Onshore,2050,51,6,0.5531256394999999
FR_Wind_Onshore,2050,51,7,0.5526638705
FR_Wind_Onshore,2050,51,8,0.5480426565000001
FR_Wind_Onshore,2050,51,9,0.5371242089999999
FR_Wind_Onshore,2050,51,10,0.516598931
FR_Wind_Onshore,2050,51,11,0.469788315
FR_Wind_Onshore,2050,51,12,0.3505496925
FR_Wind_Onshore,2050,51,13,0.31548392849999995
FR_Wind_Onshore,2050,51,14,0.3057428205
FR_Wind_Onshore,2050,51,15,0.2973498135
FR_Wind_Onshore,2050,51,16,0.2923878405
FR_Wind_Onshore,2050,51,17,0.2937587435
FR_Wind_Onshore,2050,51,18,0.313320547
FR_Wind_Onshore,2050,51,19,0.3450578965
FR_Wind_Onshore,2050,51,20,0.361725344
FR_Wind_Onshore,2050,51,21,0.365584604
FR_Wind_Onshore,2050,51,22,0.359716754
FR_Wind_Onshore,2050,51,23,0.3467328195
FR_Wind_Onshore,2050,51,24,0.3191092645
FR_Wind_Offshore,2050,51,1,0.573949148
FR_Wind_Offshore,2050,51,2,0.537424417
FR_Wind_Offshore,2050,51,3,0.5050771940000001
FR_Wind_Offshore,2050,51,4,0.510386124
FR_Wind_Offshore,2050,51,5,0.5234725715
FR_Wind_Offshore,2050,51,6,0.5163663334999999
FR_Wind_Offshore,2050,51,7,0.5209615435
FR_Wind_Offshore,2050,51,8,0.528829173
FR_Wind_Offshore,2050,51,9,0.5447016530000001
FR_Wind_Offshore,2050,51,10,0.5537593745
FR_Wind_Offshore,2050,51,11,0.47941044099999996
FR_Wind_Offshore,2050,51,12,0.4681862075
FR_Wind_Offshore,2050,51,13,0.4603173075
FR_Wind_Offshore,2050,51,14,0.4389402
FR_Wind_Offshore,2050,51,15,0.42621318150000004
FR_Wind_Offshore,2050,51,16,0.413334204
FR_Wind_Offshore,2050,51,17,0.403659601
FR_Wind_Offshore,2050,51,18,0.401726351
FR_Wind_Offshore,2050,51,19,0.3964323615
FR_Wind_Offshore,2050,51,20,0.38594718699999997
FR_Wind_Offshore,2050,51,21,0.373511834
FR_Wind_Offshore,2050,51,22,0.3619482715
FR_Wind_Offshore,2050,51,23,0.3808084225
FR_Wind_Offshore,2050,51,24,0.381457323
FR_Solar,2050,51,1,0.0
FR_Solar,2050,51,2,0.0
FR_Solar,2050,51,3,0.0
FR_Solar,2050,51,4,0.0
FR_Solar,2050,51,5,0.0
FR_Solar,2050,51,6,0.0
FR_Solar,2050,51,7,0.0
FR_Solar,2050,51,8,0.0
FR_Solar,2050,51,9,0.0379915615
FR_Solar,2050,51,10,0.1542438475
FR_Solar,2050,51,11,0.26991716450000003
FR_Solar,2050,51,12,0.35607166
FR_Solar,2050,51,13,0.3985762175
FR_Solar,2050,51,14,0.394280214
FR_Solar,2050,51,15,0.351663
FR_Solar,2050,51,16,0.275876107
FR_Solar,2050,51,17,0.17034283500000003
FR_Solar,2050,51,18,0.056303277
FR_Solar,2050,51,19,0.0
FR_Solar,2050,51,20,0.0
FR_Solar,2050,51,21,0.0
FR_Solar,2050,51,22,0.0
FR_Solar,2050,51,23,0.0
FR_Solar,2050,51,24,0.0
DK_Wind_Onshore,2050,51,1,0.721884661
DK_Wind_Onshore,2050,51,2,0.662470294
DK_Wind_Onshore,2050,51,3,0.6277639239999999
DK_Wind_Onshore,2050,51,4,0.6141574475
DK_Wind_Onshore,2050,51,5,0.6524207234999999
DK_Wind_Onshore,2050,51,6,0.721158286
DK_Wind_Onshore,2050,51,7,0.79253703
DK_Wind_Onshore,2050,51,8,0.832088892
DK_Wind_Onshore,2050,51,9,0.8752440955
DK_Wind_Onshore,2050,51,10,0.9016583825
DK_Wind_Onshore,2050,51,11,0.880700327
DK_Wind_Onshore,2050,51,12,0.8368361995
DK_Wind_Onshore,2050,51,13,0.8072817135
DK_Wind_Onshore,2050,51,14,0.7633059305
DK_Wind_Onshore,2050,51,15,0.7236761745
DK_Wind_Onshore,2050,51,16,0.7470596105
DK_Wind_Onshore,2050,51,17,0.809484026
DK_Wind_Onshore,2050,51,18,0.8672958900000001
DK_Wind_Onshore,2050,51,19,0.892838252
DK_Wind_Onshore,2050,51,20,0.900716554
DK_Wind_Onshore,2050,51,21,0.886755873
DK_Wind_Onshore,2050,51,22,0.860740842
DK_Wind_Onshore,2050,51,23,0.8457180385
DK_Wind_Onshore,2050,51,24,0.7809710320000001
DK_Wind_Offshore,2050,51,1,0.660392027
DK_Wind_Offshore,2050,51,2,0.724993913
DK_Wind_Offshore,2050,51,3,0.780855498
DK_Wind_Offshore,2050,51,4,0.8492449695
DK_Wind_Offshore,2050,51,5,0.8517317935
DK_Wind_Offshore,2050,51,6,0.8421727480000001
DK_Wind_Offshore,2050,51,7,0.8461794625
DK_Wind_Offshore,2050,51,8,0.845895372
DK_Wind_Offshore,2050,51,9,0.834898237
DK_Wind_Offshore,2050,51,10,0.837261934
DK_Wind_Offshore,2050,51,11,0.831841983
DK_Wind_Offshore,2050,51,12,0.828790893
DK_Wind_Offshore,2050,51,13,0.8229320445
DK_Wind_Offshore,2050,51,14,0.8322981599999999
DK_Wind_Offshore,2050,51,15,0.8262478885
DK_Wind_Offshore,2050,51,16,0.810838747
DK_Wind_Offshore,2050,51,17,0.8093255575
DK_Wind_Offshore,2050,51,18,0.799748955
DK_Wind_Offshore,2050,51,19,0.7743597305000001
DK_Wind_Offshore,2050,51,20,0.7629641625000001
DK_Wind_Offshore,2050,51,21,0.7686736544999999
DK_Wind_Offshore,2050,51,22,0.759319632
DK_Wind_Offshore,2050,51,23,0.6924606355
DK_Wind_Offshore,2050,51,24,0.701943352
DK_Solar,2050,51,1,0.0
DK_Solar,2050,51,2,0.0
DK_Solar,2050,51,3,0.0
DK_Solar,2050,51,4,0.0
DK_Solar,2050,51,5,0.0
DK_Solar,2050,51,6,0.0
DK_Solar,2050,51,7,0.0
DK_Solar,2050,51,8,0.0
DK_Solar,2050,51,9,0.0156739165
DK_Solar,2050,51,10,0.060788393
DK_Solar,2050,51,11,0.1099183
DK_Solar,2050,51,12,0.1572895715
DK_Solar,2050,51,13,0.1742468795
DK_Solar,2050,51,14,0.159980799
DK_Solar,2050,51,15,0.1347244595
DK_Solar,2050,51,16,0.09455865699999999
DK_Solar,2050,51,17,0.0387638305
DK_Solar,2050,51,18,0.0
DK_Solar,2050,51,19,0.0
DK_Solar,2050,51,20,0.0
DK_Solar,2050,51,21,0.0
DK_Solar,2050,51,22,0.0
DK_Solar,2050,51,23,0.0
DK_Solar,2050,51,24,0.0
UK_Wind_Onshore,2050,51,1,0.8520545429999999
UK_Wind_Onshore,2050,51,2,0.8664359370000001
UK_Wind_Onshore,2050,51,3,0.873814584
UK_Wind_Onshore,2050,51,4,0.871551489
UK_Wind_Onshore,2050,51,5,0.8566256365
UK_Wind_Onshore,2050,51,6,0.8366296870000001
UK_Wind_Onshore,2050,51,7,0.8203633155000001
UK_Wind_Onshore,2050,51,8,0.805886875
UK_Wind_Onshore,2050,51,9,0.795371762
UK_Wind_Onshore,2050,51,10,0.7768245415
UK_Wind_Onshore,2050,51,11,0.739848082
UK_Wind_Onshore,2050,51,12,0.67418178
UK_Wind_Onshore,2050,51,13,0.662274742
UK_Wind_Onshore,2050,51,14,0.6333189345
UK_Wind_Onshore,2050,51,15,0.6079723995
UK_Wind_Onshore,2050,51,16,0.570365204
UK_Wind_Onshore,2050,51,17,0.5334680185
UK_Wind_Onshore,2050,51,18,0.4984760165
UK_Wind_Onshore,2050,51,19,0.47249963949999996
UK_Wind_Onshore,2050,51,20,0.45118364600000005
UK_Wind_Onshore,2050,51,21,0.4214767465
UK_Wind_Onshore,2050,51,22,0.39060006999999997
UK_Wind_Onshore,2050,51,23,0.357062931
UK_Wind_Onshore,2050,51,24,0.3443965935
UK_Wind_Offshore,2050,51,1,0.8736487614999999
UK_Wind_Offshore,2050,51,2,0.8833646895
UK_Wind_Offshore,2050,51,3,0.881952889
UK_Wind_Offshore,2050,51,4,0.8629185450000001
UK_Wind_Offshore,2050,51,5,0.8431975635
UK_Wind_Offshore,2050,51,6,0.8249758005000001
UK_Wind_Offshore,2050,51,7,0.802672024
UK_Wind_Offshore,2050,51,8,0.7891074119999999
UK_Wind_Offshore,2050,51,9,0.7952242565000001
UK_Wind_Offshore,2050,51,10,0.7997266125
UK_Wind_Offshore,2050,51,11,0.7706255145
UK_Wind_Offshore,2050,51,12,0.75405561
UK_Wind_Offshore,2050,51,13,0.729648909
UK_Wind_Offshore,2050,51,14,0.7101562295
UK_Wind_Offshore,2050,51,15,0.6762621275
UK_Wind_Offshore,2050,51,16,0.6570788315
UK_Wind_Offshore,2050,51,17,0.6444985475
UK_Wind_Offshore,2050,51,18,0.636846597
UK_Wind_Offshore,2050,51,19,0.6304122240000001
UK_Wind_Offshore,2050,51,20,0.623408027
UK_Wind_Offshore,2050,51,21,0.6093163815
UK_Wind_Offshore,2050,51,22,0.5902958135
UK_Wind_Offshore,2050,51,23,0.5704663375
UK_Wind_Offshore,2050,51,24,0.561467092
UK_Solar,2050,51,1,0.0
UK_Solar,2050,51,2,0.0
UK_Solar,2050,51,3,0.0
UK_Solar,2050,51,4,0.0
UK_Solar,2050,51,5,0.0
UK_Solar,2050,51,6,0.0
UK_Solar,2050,51,7,0.0
UK_Solar,2050,51,8,0.0
UK_Solar,2050,51,9,0.0001331645
UK_Solar,2050,51,10,0.069183567
UK_Solar,2050,51,11,0.16404737549999998
UK_Solar,2050,51,12,0.23748840849999997
UK_Solar,2050,51,13,0.269577415
UK_Solar,2050,51,14,0.2789487015
UK_Solar,2050,51,15,0.27691732
UK_Solar,2050,51,16,0.261647255
UK_Solar,2050,51,17,0.1904646965
UK_Solar,2050,51,18,0.069681958
UK_Solar,2050,51,19,0.0
UK_Solar,2050,51,20,0.0
UK_Solar,2050,51,21,0.0
UK_Solar,2050,51,22,0.0
UK_Solar,2050,51,23,0.0
UK_Solar,2050,51,24,0.0
IE_Wind_Onshore,2050,51,1,0.949926876
IE_Wind_Onshore,2050,51,2,0.949870437
IE_Wind_Onshore,2050,51,3,0.949836194
IE_Wind_Onshore,2050,51,4,0.9494430485
IE_Wind_Onshore,2050,51,5,0.948711239
IE_Wind_Onshore,2050,51,6,0.946311162
IE_Wind_Onshore,2050,51,7,0.927866977
IE_Wind_Onshore,2050,51,8,0.8755653004999999
IE_Wind_Onshore,2050,51,9,0.816009679
IE_Wind_Onshore,2050,51,10,0.737173625
IE_Wind_Onshore,2050,51,11,0.6227019
IE_Wind_Onshore,2050,51,12,0.590957473
IE_Wind_Onshore,2050,51,13,0.5685994535000001
IE_Wind_Onshore,2050,51,14,0.506593972
IE_Wind_Onshore,2050,51,15,0.45178818649999997
IE_Wind_Onshore,2050,51,16,0.39677287899999997
IE_Wind_Onshore,2050,51,17,0.3209528595
IE_Wind_Onshore,2050,51,18,0.22123463
IE_Wind_Onshore,2050,51,19,0.167675109
IE_Wind_Onshore,2050,51,20,0.148680185
IE_Wind_Onshore,2050,51,21,0.1529647375
IE_Wind_Onshore,2050,51,22,0.17925950699999998
IE_Wind_Onshore,2050,51,23,0.22019101200000002
IE_Wind_Onshore,2050,51,24,0.33348640650000005
IE_Wind_Offshore,2050,51,1,0.9418515205
IE_Wind_Offshore,2050,51,2,0.9482879424999999
IE_Wind_Offshore,2050,51,3,0.949956526
IE_Wind_Offshore,2050,51,4,0.949987964
IE_Wind_Offshore,2050,51,5,0.9438325605
IE_Wind_Offshore,2050,51,6,0.9010445685
IE_Wind_Offshore,2050,51,7,0.8907994765
IE_Wind_Offshore,2050,51,8,0.88658704
IE_Wind_Offshore,2050,51,9,0.881947205
IE_Wind_Offshore,2050,51,10,0.880601617
IE_Wind_Offshore,2050,51,11,0.8496145225
IE_Wind_Offshore,2050,51,12,0.829938812
IE_Wind_Offshore,2050,51,13,0.805488252
IE_Wind_Offshore,2050,51,14,0.7818649845000001
IE_Wind_Offshore,2050,51,15,0.7318573185
IE_Wind_Offshore,2050,51,16,0.7089305850000001
IE_Wind_Offshore,2050,51,17,0.6481856775
IE_Wind_Offshore,2050,51,18,0.641504522
IE_Wind_Offshore,2050,51,19,0.652398692
IE_Wind_Offshore,2050,51,20,0.7125152345000001
IE_Wind_Offshore,2050,51,21,0.7802917355000001
IE_Wind_Offshore,2050,51,22,0.8230129070000001
IE_Wind_Offshore,2050,51,23,0.8436485295
IE_Wind_Offshore,2050,51,24,0.8862536759999999
IE_Solar,2050,51,1,0.0
IE_Solar,2050,51,2,0.0
IE_Solar,2050,51,3,0.0
IE_Solar,2050,51,4,0.0
IE_Solar,2050,51,5,0.0
IE_Solar,2050,51,6,0.0
IE_Solar,2050,51,7,0.0
IE_Solar,2050,51,8,0.0
IE_Solar,2050,51,9,0.0
IE_Solar,2050,51,10,0.0426619105
IE_Solar,2050,51,11,0.125690012
IE_Solar,2050,51,12,0.226755212
IE_Solar,2050,51,13,0.2772685205
IE_Solar,2050,51,14,0.269327579
IE_Solar,2050,51,15,0.265727914
IE_Solar,2050,51,16,0.276795206
IE_Solar,2050,51,17,0.23042955450000002
IE_Solar,2050,51,18,0.111987995
IE_Solar,2050,51,19,0.001380423
IE_Solar,2050,51,20,0.0
IE_Solar,2050,51,21,0.0
IE_Solar,2050,51,22,0.0
IE_Solar,2050,51,23,0.0
IE_Solar,2050,51,24,0.0
CH_Wind_Onshore,2050,51,1,0.029951234
CH_Wind_Onshore,2050,51,2,0.0194839375
CH_Wind_Onshore,2050,51,3,0.024085205499999998
CH_Wind_Onshore,2050,51,4,0.022543042
CH_Wind_Onshore,2050,51,5,0.023063676999999998
CH_Wind_Onshore,2050,51,6,0.025045024
CH_Wind_Onshore,2050,51,7,0.028723262
CH_Wind_Onshore,2050,51,8,0.0339730165
CH_Wind_Onshore,2050,51,9,0.035147095
CH_Wind_Onshore,2050,51,10,0.0290449555
CH_Wind_Onshore,2050,51,11,0.0257803405
CH_Wind_Onshore,2050,51,12,0.030184257
CH_Wind_Onshore,2050,51,13,0.019465334
CH_Wind_Onshore,2050,51,14,0.017420303
CH_Wind_Onshore,2050,51,15,0.022849618
CH_Wind_Onshore,2050,51,16,0.0266706475
CH_Wind_Onshore,2050,51,17,0.036893188
CH_Wind_Onshore,2050,51,18,0.0550625715
CH_Wind_Onshore,2050,51,19,0.081573865
CH_Wind_Onshore,2050,51,20,0.096978312
CH_Wind_Onshore,2050,51,21,0.0977218815
CH_Wind_Onshore,2050,51,22,0.0942845285
CH_Wind_Onshore,2050,51,23,0.076713116
CH_Wind_Onshore,2050,51,24,0.07484813400000001
CH_Solar,2050,51,1,0.0
CH_Solar,2050,51,2,0.0
CH_Solar,2050,51,3,0.0
CH_Solar,2050,51,4,0.0
CH_Solar,2050,51,5,0.0
CH_Solar,2050,51,6,0.0
CH_Solar,2050,51,7,0.0
CH_Solar,2050,51,8,0.0
CH_Solar,2050,51,9,0.060101568999999994
CH_Solar,2050,51,10,0.1760393665
CH_Solar,2050,51,11,0.2976421735
CH_Solar,2050,51,12,0.374291677
CH_Solar,2050,51,13,0.40441770450000003
CH_Solar,2050,51,14,0.38524326750000004
CH_Solar,2050,51,15,0.32625508799999997
CH_Solar,2050,51,16,0.2401546575
CH_Solar,2050,51,17,0.12494727750000001
CH_Solar,2050,51,18,0.0026445435000000002
CH_Solar,2050,51,19,0.0
CH_Solar,2050,51,20,0.0
CH_Solar,2050,51,21,0.0
CH_Solar,2050,51,22,0.0
CH_Solar,2050,51,23,0.0
CH_Solar,2050,51,24,0.0
AT_Wind_Onshore,2050,51,1,0.214360457
AT_Wind_Onshore,2050,51,2,0.2302905055
AT_Wind_Onshore,2050,51,3,0.260506448
AT_Wind_Onshore,2050,51,4,0.28706184
AT_Wind_Onshore,2050,51,5,0.3056480015
AT_Wind_Onshore,2050,51,6,0.32291070699999996
AT_Wind_Onshore,2050,51,7,0.34382733
AT_Wind_Onshore,2050,51,8,0.36054065150000003
AT_Wind_Onshore,2050,51,9,0.36136349900000003
AT_Wind_Onshore,2050,51,10,0.34125214200000004
AT_Wind_Onshore,2050,51,11,0.332854343
AT_Wind_Onshore,2050,51,12,0.3411003285
AT_Wind_Onshore,2050,51,13,0.362398813
AT_Wind_Onshore,2050,51,14,0.400818644
AT_Wind_Onshore,2050,51,15,0.437956
AT_Wind_Onshore,2050,51,16,0.46731993699999996
AT_Wind_Onshore,2050,51,17,0.4954286655
AT_Wind_Onshore,2050,51,18,0.5280298765
AT_Wind_Onshore,2050,51,19,0.5563845435
AT_Wind_Onshore,2050,51,20,0.598857576
AT_Wind_Onshore,2050,51,21,0.6625449055
AT_Wind_Onshore,2050,51,22,0.7142136095
AT_Wind_Onshore,2050,51,23,0.750689873
AT_Wind_Onshore,2050,51,24,0.7500766665
AT_Solar,2050,51,1,0.0
AT_Solar,2050,51,2,0.0
AT_Solar,2050,51,3,0.0
AT_Solar,2050,51,4,0.0
AT_Solar,2050,51,5,0.0
AT_Solar,2050,51,6,0.0
AT_Solar,2050,51,7,0.0
AT_Solar,2050,51,8,0.019463754
AT_Solar,2050,51,9,0.138081357
AT_Solar,2050,51,10,0.2754505385
AT_Solar,2050,51,11,0.3953595955
AT_Solar,2050,51,12,0.4582305835
AT_Solar,2050,51,13,0.44967774949999995
AT_Solar,2050,51,14,0.402034203
AT_Solar,2050,51,15,0.329835773
AT_Solar,2050,51,16,0.2156837885
AT_Solar,2050,51,17,0.08619597749999999
AT_Solar,2050,51,18,0.0
AT_Solar,2050,51,19,0.0
AT_Solar,2050,51,20,0.0
AT_Solar,2050,51,21,0.0
AT_Solar,2050,51,22,0.0
AT_Solar,2050,51,23,0.0
AT_Solar,2050,51,24,0.0
LU_Wind_Onshore,2050,51,1,0.5892744965
LU_Wind_Onshore,2050,51,2,0.631176663
LU_Wind_Onshore,2050,51,3,0.625153048
LU_Wind_Onshore,2050,51,4,0.609065781
LU_Wind_Onshore,2050,51,5,0.6073039135
LU_Wind_Onshore,2050,51,6,0.6038296165
LU_Wind_Onshore,2050,51,7,0.6029455595
LU_Wind_Onshore,2050,51,8,0.5945551275
LU_Wind_Onshore,2050,51,9,0.548349298
LU_Wind_Onshore,2050,51,10,0.456239325
LU_Wind_Onshore,2050,51,11,0.352915285
LU_Wind_Onshore,2050,51,12,0.16186015199999998
LU_Wind_Onshore,2050,51,13,0.15279102049999999
LU_Wind_Onshore,2050,51,14,0.14778238500000002
LU_Wind_Onshore,2050,51,15,0.1688673475
LU_Wind_Onshore,2050,51,16,0.1781283575
LU_Wind_Onshore,2050,51,17,0.187107309
LU_Wind_Onshore,2050,51,18,0.21331086900000001
LU_Wind_Onshore,2050,51,19,0.2404899595
LU_Wind_Onshore,2050,51,20,0.227538768
LU_Wind_Onshore,2050,51,21,0.19977016749999998
LU_Wind_Onshore,2050,51,22,0.1668758935
LU_Wind_Onshore,2050,51,23,0.11540874100000001
LU_Wind_Onshore,2050,51,24,0.05020063650000001
LU_Solar,2050,51,1,0.0
LU_Solar,2050,51,2,0.0
LU_Solar,2050,51,3,0.0
LU_Solar,2050,51,4,0.0
LU_Solar,2050,51,5,0.0
LU_Solar,2050,51,6,0.0
LU_Solar,2050,51,7,0.0
LU_Solar,2050,51,8,0.0
LU_Solar,2050,51,9,0.0179595405
LU_Solar,2050,51,10,0.06822033799999999
LU_Solar,2050,51,11,0.167793423
LU_Solar,2050,51,12,0.28189237
LU_Solar,2050,51,13,0.3224224415
LU_Solar,2050,51,14,0.3153254235
LU_Solar,2050,51,15,0.289874589
LU_Solar,2050,51,16,0.2137333145
LU_Solar,2050,51,17,0.109655644
LU_Solar,2050,51,18,0.0
LU_Solar,2050,51,19,0.0
LU_Solar,2050,51,20,0.0
LU_Solar,2050,51,21,0.0
LU_Solar,2050,51,22,0.0
LU_Solar,2050,51,23,0.0
LU_Solar,2050,51,24,0.0
CZ_Wind_Onshore,2050,51,1,0.1438934285
CZ_Wind_Onshore,2050,51,2,0.1603234605
CZ_Wind_Onshore,2050,51,3,0.1797507985
CZ_Wind_Onshore,2050,51,4,0.2164666445
CZ_Wind_Onshore,2050,51,5,0.2527091965
CZ_Wind_Onshore,2050,51,6,0.284401522
CZ_Wind_Onshore,2050,51,7,0.315210938
CZ_Wind_Onshore,2050,51,8,0.3474465835
CZ_Wind_Onshore,2050,51,9,0.3759404555
CZ_Wind_Onshore,2050,51,10,0.377277019
CZ_Wind_Onshore,2050,51,11,0.3655936305
CZ_Wind_Onshore,2050,51,12,0.342232353
CZ_Wind_Onshore,2050,51,13,0.3659949115
CZ_Wind_Onshore,2050,51,14,0.39376141600000003
CZ_Wind_Onshore,2050,51,15,0.424807618
